diagnosis_id,sample_id
DG__BS_1GFP3T8N__0,BS_1GFP3T8N
DG__BS_1GFP3T8N__0,BS_1GFP3T8N
DG__BS_1GFP3T8N__0,BS_1GFP3T8N
DG__BS_1GFP3T8N__0,BS_1GFP3T8N
DG__BS_1GFP3T8N__0,BS_1GFP3T8N
DG__BS_1GFP3T8N__0,BS_1GFP3T8N
DG__BS_1GFP3T8N__0,BS_1GFP3T8N
DG__BS_1GFP3T8N__0,BS_1GFP3T8N
DG__BS_1GFP3T8N__0,BS_1GFP3T8N
DG__BS_81S538NW__0,BS_81S538NW
DG__BS_81S538NW__0,BS_81S538NW
DG__BS_81S538NW__0,BS_81S538NW
DG__BS_81S538NW__0,BS_81S538NW
DG__BS_81S538NW__0,BS_81S538NW
DG__BS_81S538NW__0,BS_81S538NW
DG__BS_81S538NW__0,BS_81S538NW
DG__BS_81S538NW__0,BS_81S538NW
DG__BS_81S538NW__0,BS_81S538NW
DG__BS_H9YGSVB9__0,BS_H9YGSVB9
DG__BS_H9YGSVB9__0,BS_H9YGSVB9
DG__BS_H9YGSVB9__0,BS_H9YGSVB9
DG__BS_H9YGSVB9__0,BS_H9YGSVB9
DG__BS_H9YGSVB9__0,BS_H9YGSVB9
DG__BS_H9YGSVB9__0,BS_H9YGSVB9
DG__BS_H9YGSVB9__0,BS_H9YGSVB9
DG__BS_H9YGSVB9__0,BS_H9YGSVB9
DG__BS_H9YGSVB9__0,BS_H9YGSVB9
DG__BS_J4WKRNHA__0,BS_J4WKRNHA
DG__BS_J4WKRNHA__0,BS_J4WKRNHA
DG__BS_J4WKRNHA__0,BS_J4WKRNHA
DG__BS_J4WKRNHA__0,BS_J4WKRNHA
DG__BS_J4WKRNHA__0,BS_J4WKRNHA
DG__BS_J4WKRNHA__0,BS_J4WKRNHA
DG__BS_J4WKRNHA__0,BS_J4WKRNHA
DG__BS_J4WKRNHA__0,BS_J4WKRNHA
DG__BS_J4WKRNHA__0,BS_J4WKRNHA
DG__BS_K6DDD96R__0,BS_K6DDD96R
DG__BS_K6DDD96R__0,BS_K6DDD96R
DG__BS_K6DDD96R__0,BS_K6DDD96R
DG__BS_K6DDD96R__0,BS_K6DDD96R
DG__BS_K6DDD96R__0,BS_K6DDD96R
DG__BS_K6DDD96R__0,BS_K6DDD96R
DG__BS_K6DDD96R__0,BS_K6DDD96R
DG__BS_K6DDD96R__0,BS_K6DDD96R
DG__BS_K6DDD96R__0,BS_K6DDD96R
DG__BS_KSFM87N1__0,BS_KSFM87N1
DG__BS_KSFM87N1__0,BS_KSFM87N1
DG__BS_KSFM87N1__0,BS_KSFM87N1
DG__BS_KSFM87N1__0,BS_KSFM87N1
DG__BS_KSFM87N1__0,BS_KSFM87N1
DG__BS_KSFM87N1__0,BS_KSFM87N1
DG__BS_KSFM87N1__0,BS_KSFM87N1
DG__BS_KSFM87N1__0,BS_KSFM87N1
DG__BS_KSFM87N1__0,BS_KSFM87N1
DG__BS_S8756VS8__0,BS_S8756VS8
DG__BS_S8756VS8__0,BS_S8756VS8
DG__BS_S8756VS8__0,BS_S8756VS8
DG__BS_S8756VS8__0,BS_S8756VS8
DG__BS_S8756VS8__0,BS_S8756VS8
DG__BS_S8756VS8__0,BS_S8756VS8
DG__BS_S8756VS8__0,BS_S8756VS8
DG__BS_S8756VS8__0,BS_S8756VS8
DG__BS_S8756VS8__0,BS_S8756VS8
DG__BS_Y9C602Y4__0,BS_Y9C602Y4
DG__BS_Y9C602Y4__0,BS_Y9C602Y4
DG__BS_Y9C602Y4__0,BS_Y9C602Y4
DG__BS_Y9C602Y4__0,BS_Y9C602Y4
DG__BS_Y9C602Y4__0,BS_Y9C602Y4
DG__BS_Y9C602Y4__0,BS_Y9C602Y4
DG__BS_Y9C602Y4__0,BS_Y9C602Y4
DG__BS_Y9C602Y4__0,BS_Y9C602Y4
DG__BS_Y9C602Y4__0,BS_Y9C602Y4
DG__BS_ZBEZT4XY__0,BS_ZBEZT4XY
DG__BS_ZBEZT4XY__0,BS_ZBEZT4XY
DG__BS_ZBEZT4XY__0,BS_ZBEZT4XY
DG__BS_ZBEZT4XY__0,BS_ZBEZT4XY
DG__BS_ZBEZT4XY__0,BS_ZBEZT4XY
