file_id,participant_id,sample_id
GF_X7BYC4CR,PT_A0F23R7E,BS_QG3PYXB4
GF_YC4QBTYQ,PT_F1086Z0A,BS_XFT4ENH2
GF_BENPD27Q,PT_SBP79T7F,BS_7FWZ518S
GF_N3VKRH1B,PT_1MW98VR1,BS_6H1C1ME9
GF_72S99YNX,PT_DMMKT7X1,BS_C51RB0YR
GF_P6E346CK,PT_9DMMZ08D,BS_44A3ES23
GF_CFPN1TY9,PT_CXT81GRM,BS_GS1KR5PK
GF_J2CN20WG,PT_99S5BPE3,BS_MT15SGJN
GF_AGZ24FKQ,PT_GSSQYQKV,BS_Z28VKGNS
GF_J5DEABMB,PT_XWVQW6JX,BS_TKRHXGZQ
GF_AP7SAXMC,PT_ECMZCNTF,BS_MVK4CG1G
GF_05QY671N,PT_0MHKP408,BS_J6VRW67C
GF_1PW80BRE,PT_858H7ABM,BS_872Q3FK2
GF_ADSK150H,PT_K2YDNZDA,BS_MKYS4YRC
GF_34V5QEH1,PT_1J2DT6MM,BS_WYX72YAC
GF_20TEWGRR,PT_NNZQ09SH,BS_QGEEVNAS
GF_KZH6RJB5,PT_ZN1F7RMP,BS_BR1X3R68
GF_G7M9VZDW,PT_VCD0W8HG,BS_WKD534RB
GF_J7RMKXMV,PT_6DW5NFKX,BS_TZQ8XNQQ
GF_9E3KADWF,PT_P2NGYMG5,BS_230S192D
GF_195TQG0H,PT_TS0FW57Z,BS_Q0XBZP88
GF_XJT2QEVN,PT_NTK39NNV,BS_SQT11CPC
GF_W9RRZDSD,PT_WVAJN6WR,BS_FBP5NZNR
GF_7KVH4MN0,PT_E8XM8JFZ,BS_4T617TSG
GF_JXX4V6Y0,PT_GH6HM5QF,BS_70FKSKM9
GF_1SCE3A3Q,PT_JNEV57VK,BS_QWM9BPDY
GF_DZ07Z95Z,PT_R4T1V1K4,BS_23ZE42Q3
GF_HY023NM1,PT_7RMS6K08,BS_7V4S5B83
GF_KYH156EA,PT_8XZY6MM1,BS_6M3B3TKJ
GF_BE7VPNWV,PT_TVK2KY36,BS_S34SCYW4
GF_55E5XCW7,PT_NBSRQAMS,BS_R4Y180DM
GF_SZVVGF1Z,PT_CWA1405H,BS_AF6A572P
GF_4HXEG8QY,PT_1NN9AW39,BS_8D52JK1Q
GF_P8246YGQ,PT_K5KH69Q1,BS_BS5X4H0Y
